Time,Elapsed[s],Voltage[V]
05:54:28,3.092,0.47
05:54:28,3.093,0.46
05:54:28,3.095,0.44
05:54:28,3.096,0.43
05:54:28,3.098,0.41
05:54:28,3.100,0.4
05:54:28,3.101,0.38
05:54:28,3.103,0.37
05:54:28,3.104,0.36
05:54:28,3.106,0.34
05:54:28,3.107,0.33
05:54:28,3.109,0.32
05:54:28,3.110,0.31
05:54:28,3.112,0.29
05:54:28,3.113,0.28
05:54:28,3.116,0.27
05:54:28,3.117,0.26
05:54:28,3.119,0.25
05:54:28,3.120,0.23
05:54:28,3.122,0.22
05:54:28,3.123,0.21
05:54:28,3.125,0.2
05:54:28,3.126,0.19
05:54:28,3.128,0.18
05:54:28,3.129,0.17
05:54:28,3.131,0.16
05:54:28,3.132,0.15
05:54:28,3.134,0.14
05:54:28,3.135,0.13
05:54:28,3.137,0.13
05:54:28,3.138,0.12
05:54:28,3.140,0.11
05:54:28,3.141,0.1
05:54:28,3.143,0.09
05:54:28,3.144,0.09
05:54:28,3.146,0.08
05:54:28,3.147,0.07
05:54:28,3.149,0.07
05:54:28,3.150,0.06
05:54:28,3.152,0.05
05:54:28,3.153,0.05
05:54:28,3.155,0.04
05:54:28,3.156,0.04
05:54:28,3.159,0.03
05:54:28,3.160,0.03
05:54:28,3.162,0.03
05:54:28,3.163,0.02
05:54:28,3.165,0.02
05:54:28,3.166,0.02
05:54:28,3.168,0.01
05:54:28,3.169,0.01
05:54:28,3.171,0.01
05:54:28,3.172,0.01
05:54:28,3.174,0
05:54:28,3.176,0
05:54:28,3.177,0
05:54:28,3.179,0
05:54:28,3.180,0
05:54:28,3.182,0
05:54:28,3.183,0
05:54:28,3.185,0
05:54:28,3.186,0
05:54:28,3.188,0
05:54:28,3.189,0
05:54:28,3.191,0.01
05:54:28,3.192,0.01
05:54:28,3.194,0.01
05:54:28,3.195,0.01
05:54:28,3.197,0.02
05:54:28,3.198,0.02
05:54:28,3.201,0.02
05:54:28,3.202,0.03
05:54:28,3.204,0.03
05:54:28,3.205,0.03
05:54:28,3.207,0.04
05:54:28,3.208,0.04
05:54:28,3.210,0.05
05:54:28,3.211,0.05
05:54:28,3.213,0.06
05:54:28,3.214,0.07
05:54:28,3.216,0.07
05:54:28,3.218,0.08
05:54:28,3.219,0.09
05:54:28,3.221,0.09
05:54:28,3.222,0.1
05:54:28,3.224,0.11
05:54:28,3.225,0.12
05:54:28,3.227,0.13
05:54:28,3.228,0.13
05:54:28,3.230,0.14
05:54:28,3.231,0.15
05:54:28,3.233,0.16
05:54:28,3.234,0.17
05:54:28,3.236,0.18
05:54:28,3.237,0.19
05:54:28,3.239,0.2
05:54:28,3.240,0.21
05:54:28,3.243,0.22
05:54:28,3.244,0.23
05:54:28,3.246,0.25
05:54:28,3.247,0.26
05:54:28,3.249,0.27
05:54:28,3.250,0.28
05:54:28,3.252,0.29
05:54:28,3.253,0.31
05:54:28,3.255,0.32
05:54:28,3.256,0.33
05:54:28,3.258,0.34
05:54:28,3.259,0.36
05:54:28,3.261,0.37
05:54:28,3.263,0.38
05:54:28,3.264,0.4
05:54:28,3.266,0.41
05:54:28,3.267,0.43
05:54:28,3.269,0.44
05:54:28,3.270,0.46
05:54:28,3.272,0.47
05:54:28,3.273,0.48
05:54:28,3.275,0.5
05:54:28,3.276,0.52
05:54:28,3.278,0.53
05:54:28,3.279,0.55
05:54:28,3.281,0.56
05:54:28,3.282,0.58
05:54:28,3.284,0.59
05:54:28,3.286,0.61
05:54:28,3.288,0.63
05:54:28,3.289,0.64
05:54:28,3.291,0.66
05:54:28,3.292,0.67
05:54:28,3.294,0.69
05:54:28,3.295,0.71
05:54:28,3.297,0.72
05:54:28,3.298,0.74
05:54:28,3.300,0.76
05:54:28,3.301,0.78
05:54:28,3.303,0.79
05:54:28,3.304,0.81
05:54:28,3.306,0.83
05:54:28,3.307,0.84
05:54:28,3.309,0.86
05:54:28,3.311,0.88
05:54:28,3.312,0.9
05:54:28,3.314,0.91
05:54:28,3.315,0.93
05:54:28,3.317,0.95
05:54:28,3.318,0.97
05:54:28,3.320,0.98
05:54:28,3.321,1
05:54:28,3.323,1.02
05:54:28,3.324,1.03
05:54:28,3.326,1.05
05:54:28,3.328,1.07
05:54:28,3.330,1.09
05:54:28,3.331,1.1
05:54:28,3.333,1.12
05:54:28,3.334,1.14
05:54:28,3.336,1.16
05:54:28,3.337,1.17
05:54:28,3.339,1.19
05:54:28,3.340,1.21
05:54:28,3.342,1.22
05:54:28,3.343,1.24
05:54:28,3.345,1.26
05:54:28,3.346,1.28
05:54:28,3.348,1.29
05:54:28,3.349,1.31
05:54:28,3.351,1.33
05:54:28,3.352,1.34
05:54:28,3.354,1.36
05:54:28,3.355,1.37
05:54:28,3.357,1.39
05:54:28,3.358,1.41
05:54:28,3.360,1.42
05:54:28,3.361,1.44
05:54:28,3.363,1.45
05:54:28,3.364,1.47
05:54:28,3.366,1.48
